alert-1845973542/d7a88b0d-0a57-47ab-87aa-2c0f34d11d6a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Olmos,,-70.875204,-33.616932,ClaudioPetit,2025-04-16T04:10:29.000Z
alert-1839860676/7086ab75-a299-439c-9345-0b87e01f94f7,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876047,-33.614422,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1840011805/d0480e78-cc5b-41ef-91cc-e164985da894,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876384,-33.615636,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839880302/2f6bfe62-0e90-4483-bc81-676e3ece49ed,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.875833,-33.613657,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839870524/52758476-3216-4d04-8eb7-afca19b34873,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.87692,-33.617618,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839928715/05bf6d37-a5df-43c4-8540-4e88e4996799,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876499,-33.616095,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1840006984/e2da1606-e45a-44e3-b8e1-ba3b92af5fa2,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876499,-33.616095,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1845973541/d25fddc8-58ec-4d2a-a318-637fd661bce9,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Olmos,,-70.875809,-33.616829,ClaudioPetit,2025-04-16T04:10:29.000Z
alert-1839963056/36040311-7e19-4bab-95d0-ddfd29e5810a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.875938,-33.614047,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839982964/78fb6cdf-98bd-4d51-97a9-87f3a5e60244,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876263,-33.615202,ClaudioPetit,2025-04-15T17:44:42.000
alert-253220031/857e77c7-3b09-4b56-8fd9-43271d0dad89,JAM,JAM_STAND_STILL_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Pedro Aguirre Cerda,,-70.710373,-33.502218,F202Ninja,2025-05-30T21:45:29.000Z
alert-253249074/652fdf96-387c-402b-b371-de211cb10372,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Ruta G-30 / Camino a Lonquén,,-70.712186,-33.50575,guest,2025-05-30T21:43:06.000Z
alert-253082952/8d4bb604-cf23-4922-87ba-cbb52caad352,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Maipú,Maipú,CI,Av. Ferrocarril,,-70.737523,-33.504458,guest,2025-05-30T21:38:28.000Z
alert-253142126/d6634b6f-e6d7-4702-8f1c-f8e3af94a5d4,JAM,JAM_STAND_STILL_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Lo Errázuriz,,-70.711413,-33.500601,guest,2025-05-30T21:49:08.000Z
alert-252820545/8727d15c-d21c-44f3-821a-0804018a7ca7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,undefined,undefined,CI,Salida a Av. Vespucio,,-70.720772,-33.50893,Chochejr,2025-05-30T20:38:08.000Z
alert-253219102/3972d41c-745b-4549-b3ab-5a8282d8a8a3,JAM,,Cerrillos,Cerrillos,CI,Av. Lo Errázuriz,,-70.71099,-33.500689,guest,2025-05-30T21:39:40.000Z
alert-253047310/1ab66411-d3bc-433e-96de-4ab9b03fe567,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Lumen,,-70.736622,-33.496474,guest,2025-05-30T21:27:32.000Z
alert-253042893/978adf23-1d26-4181-b514-ff0c877a627e,JAM,JAM_STAND_STILL_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Pedro Aguirre Cerda,,-70.708353,-33.498548,guest,2025-05-30T21:31:18.000
alert-1814937141/7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.727491,-33.432637,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-253264251/871e5fa5-cd3b-4a64-bb26-af1c28678f83,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Costanera Sur,,-70.720167,-33.411312,guest,2025-05-30T21:50:13.000Z
alert-253240799/e4179e4f-2bd0-4ead-9c4e-fb35aba1008b,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Costanera Sur,,-70.720764,-33.412185,guest,2025-05-30T21:54:10.000Z
alert-253127435/8fc45c34-1156-4021-aa83-e73808826cac,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Salvador Gutiérrez,,-70.717037,-33.421933,Mianvicu,2025-05-30T21:48:24.000Z
alert-253031717/f868d95b-6e18-4d8f-a7b1-79a9d697a314,JAM,JAM_HEAVY_TRAFFIC,Cerro Navia,Cerro Navia,CI,La Estrella,,-70.75065,-33.42886,world_2js1np7h,2025-05-30T21:21:07.000Z
alert-253220718/15f5ef7e-10c7-4cf9-af93-161864a41490,CHIT_CHAT,,Cerro Navia,Cerro Navia,CI,Hernán Domeyko,,-70.726312,-33.423492,world_nlps0j0f,2025-05-30T21:50:20.000Z
alert-253175657/9c008e95-f0d9-458c-b54b-a95bdabb6144,POLICE,,Cerro Navia,Cerro Navia,CI,Hernán Domeyko,,-70.726306,-33.423474,guest,2025-05-30T21:43:21.000Z
alert-38765826/f80eca56-3911-43c4-818e-33f904e3d841,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-38814998/1cec874f-c9c8-4ab2-9359-c0919b12fe9a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,kan0n1,2025-05-07T22:36:15.000Z
alert-253204978/3612e337-babb-4b3c-bd17-ff07247b3ac7,JAM,JAM_HEAVY_TRAFFIC,Renca,Renca,CI,Av. Salvador Allende,,-70.725109,-33.411366,world_ez48eqrl,2025-05-30T21:42:35.000Z
alert-244040133/7e69610f-25f2-4b85-9a13-80ec29a38520,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Av. Carrascal,,-70.721093,-33.412591,guest,2025-05-29T20:25:56.000Z
alert-253246396/4a04d3b9-68b2-4982-b25a-e24dfbea348d,JAM,,Cerro Navia,Cerro Navia,CI,Av. Costanera Sur,,-70.746062,-33.4133,guest,2025-05-30T21:58:42.000Z
alert-253162714/2c064ba0-0dca-4f9e-98f5-771f5af1a507,JAM,,Cerro Navia,Cerro Navia,CI,Cerámica,,-70.72146,-33.412726,world_nlps0j0f,2025-05-30T21:56:20.000Z
alert-253234001/4fcbc6cb-706a-48d3-8e91-23d07e23d2d7,POLICE,,Cerro Navia,Cerro Navia,CI,Henry Wallace,,-70.738552,-33.430453,guest,2025-05-30T21:41:00.000Z
alert-1814753795/4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-253201629/d7bdd6a8-6377-4edb-a44e-c5585a344188,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Carrascal,,-70.719525,-33.413128,worldweb_g00s48yt,2025-05-30T21:52:27.000Z
alert-253184011/b05517c5-e06a-4a7c-bd0a-9f0aa4476757,JAM,,Quinta Normal,Quinta Normal,CI,Av. Carrascal,,-70.722781,-33.411464,world_ox8ysb74,2025-05-30T21:33:33.000Z
alert-253228486/77c174a1-97c6-4abe-9685-592de182d5cc,JAM,JAM_STAND_STILL_TRAFFIC,Cerro Navia,Cerro Navia,CI,Santos Luis Medel,,-70.732919,-33.4227,world_gmg4e5xx,2025-05-30T21:37:21.000Z
alert-38736173/0f49aa2e-5901-456a-8505-d7bec331189e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729772,-33.4322,kan0n1,2025-05-07T22:36:15.000Z
alert-38741276/9d433afd-94f9-4f51-8533-56f22b8892ad,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-38751117/3ae11c86-13a4-4286-985e-48b1db2cea2d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000Z
alert-38751118/c640953f-f482-4853-a154-0a052adef021,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000
alert-253248390/d5256ba8-ff77-4db3-b8ce-43d5ffe1602c,JAM,JAM_STAND_STILL_TRAFFIC,La Pintana,La Pintana,CI,Av. San Francisco,,-70.65977,-33.572796,world_vytfck7g,2025-05-30T21:38:39.000Z
alert-253086018/24b7ecff-e571-4861-a581-97a39a894556,CHIT_CHAT,,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.697454,-33.565577,world_hjs88104,2025-05-30T21:27:26.000Z
alert-253165631/7946d875-846b-4f0e-945c-20ffb647fe4b,JAM,JAM_HEAVY_TRAFFIC,La Pintana,La Pintana,CI,Av. San Francisco,,-70.659656,-33.572633,Luifi_90,2025-05-30T21:42:02.000Z
alert-253284490/ece0573d-2524-4ab8-b5c0-6028c665b198,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Pintana,La Pintana,CI,Av. San Francisco,,-70.659639,-33.572334,world_mhfc6epl,2025-05-30T21:59:25.000Z
alert-253145326/381f86a5-e6ff-4cf8-9ff0-e4d7210ea0b5,CHIT_CHAT,,El Bosque,El Bosque,CI,Av. Central,,-70.686133,-33.568487,johnstrike2000,2025-05-30T21:37:52.000
alert-253225953/11c970c9-4a3a-4a36-a068-e5745a818c05,JAM,JAM_STAND_STILL_TRAFFIC,Lo Prado,Lo Prado,CI,Av. María Rozas Velásquez,,-70.705788,-33.456598,guest,2025-05-30T21:53:22.000Z
alert-253137537/765f44ac-5108-4b67-b3a6-959406bb1809,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Los Alerces,,-70.706767,-33.464427,world_bdn3b9np,2025-05-30T21:50:04.000Z
alert-252993430/9aa0692a-6c30-4ec4-933b-4055b9ee0a59,POLICE,,Estación Central,Estación Central,CI,Av. Las Rejas Sur,,-70.705485,-33.45736,guest,2025-05-30T20:57:31.000Z
alert-253185232/da3572fd-cb32-420f-abd2-1b14fd3774bb,JAM,JAM_HEAVY_TRAFFIC,Lo Prado,Lo Prado,CI,Av. María Rozas Velásquez,,-70.705953,-33.454912,guest,2025-05-30T21:41:54.000Z
alert-253135073/19984734-f866-43ba-838b-30cf9914c5d1,POLICE,,Estación Central,Estación Central,CI,Los Maitenes,,-70.705537,-33.464045,world_8u2ly62n,2025-05-30T21:33:10.000Z
alert-253289146/0181a88b-1712-4820-8f33-5c86b8f8da30,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Las Parcelas,,-70.712988,-33.463901,guest,2025-05-30T21:58:07.000Z
alert-253090666/9a01885a-5a43-4d30-8146-87eeeee4e7e7,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690336,-33.455779,world_0h20aloj,2025-05-30T21:25:25.000Z
alert-253250830/594da705-88ef-4df9-b7fb-182fdb9a0fad,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 0-S > Alameda / Portales,,-70.68994,-33.455902,guest,2025-05-30T21:55:05.000Z
alert-253283161/6d636023-c4ec-4a3d-a18c-02966b4e125b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lo Prado,Lo Prado,CI,Av. María Rozas Velásquez,,-70.705877,-33.455468,CristopperSCL,2025-05-30T21:50:29.000Z
alert-253130749/463dca7d-8228-4c78-bfb8-3b4b02a61546,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Toro Mazotte,,-70.692466,-33.453364,guest,2025-05-30T21:37:13.000Z
alert-253191214/0156851e-c1c8-4f7b-be3b-904fb7dfe118,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.692339,-33.448461,guest,2025-05-30T21:47:01.000Z
alert-253165596/59fa3c17-956e-4801-a700-9f624feaab0f,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.696216,-33.460749,guest,2025-05-30T21:41:46.000Z
alert-253284414/92c9f041-72a5-4ea2-b73d-3ff33dab2db2,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Las Parcelas,,-70.716383,-33.465417,guest,2025-05-30T21:58:55.000Z
alert-253195905/f92a1ca6-2ef9-4e27-b4bd-abf01dd59c86,CHIT_CHAT,,Lo Prado,Lo Prado,CI,Av. María Rozas Velásquez,,-70.705788,-33.456595,world_h5n8iuz2,2025-05-30T21:46:58.000Z
alert-253107543/2c73c1d6-3716-41fd-89e6-9e84dd879c7c,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.698973,-33.46208,FraniCubi,2025-05-30T21:45:26.000Z
alert-253238888/5649d403-4a83-4a2e-8353-c122d477c613,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Retorno > Las Rejas,,-70.703267,-33.456823,guest,2025-05-30T21:40:46.000Z
alert-253131751/fd79ea8a-b07a-4ed8-bbdf-810ab0a54d07,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.699355,-33.45572,world_vspqwjkx,2025-05-30T21:44:12.000Z
alert-202556442/d1d1f07e-9ae9-4dd0-a772-00c9ab556180,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Arica,,-70.689435,-33.459066,guest,2025-05-26T23:16:01.000Z
alert-253171051/4f8eb1bb-d40f-4b24-bf69-6afd3d45240e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,San Francisco de Borja,,-70.681467,-33.466537,guest,2025-05-30T21:44:48.000Z
alert-253158164/f166cdb3-ab79-4944-bd0c-7d4168ab76d2,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.691505,-33.452332,guest,2025-05-30T21:25:39.000Z
alert-253137855/74a2a97c-410f-45ba-b54a-8c409124aa5b,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Padre Alberto Hurtado,,-70.689527,-33.457243,blueberry0612,2025-05-30T21:52:18.000Z
alert-253263700/28426cac-6d30-42b3-a666-06552fa0701b,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.715105,-33.46902,guest,2025-05-30T21:46:32.000Z
alert-253181831/10977459-4402-4686-964e-9766bde5c469,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Uspallata,,-70.696419,-33.467902,guest,2025-05-30T21:51:00.000Z
alert-253136200/86a3396f-b655-4350-86c4-b140bb0776a6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Estación Central,Estación Central,CI,Arica,,-70.690227,-33.459086,guest,2025-05-30T21:40:45.000Z
alert-252876082/417dd07f-2392-4966-9a1a-4d6c43a50b84,POLICE,,Estación Central,Estación Central,CI,Av. Las Rejas Sur,,-70.705447,-33.457687,MagzWinn,2025-05-30T20:49:26.000Z
alert-253304027/fed42c59-3be3-400c-95f7-658426a4dece,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.689071,-33.459155,gokuDino3,2025-05-30T22:00:05.000Z
alert-253127678/b3fb2eff-a622-4872-8f76-c1743687c09c,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.706111,-33.45751,marceloesteban18,2025-05-30T21:50:05.000Z
alert-253225223/cb0240bb-b2ac-48cd-b76f-6da89affd9dc,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Acceso a General Velázquez,,-70.690244,-33.456294,CRomaNV,2025-05-30T21:48:22.000Z
alert-253186306/ed9f2464-5c63-4585-bad7-b46ab0f6015b,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Gladys Marín Millie,,-70.718559,-33.461402,albflaco,2025-05-30T21:49:12.000Z
alert-253048004/d225f918-ff5e-473f-ad70-90778705f52c,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Ecuador,,-70.691648,-33.451465,guest,2025-05-30T21:32:15.000Z
alert-214213505/638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,undefined,,-70.709074,-33.466534,world_snwhvh0q,2025-05-27T17:34:02.000Z
alert-253132971/51ab1b0f-741a-4a5e-9f94-7c31298701f3,CHIT_CHAT,,Estación Central,Estación Central,CI,Av. Padre Alberto Hurtado,,-70.691386,-33.45158,world_j7y6dt3w,2025-05-30T21:52:27.000Z
alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-23T12:31:55.000Z
alert-253245175/c195263b-0864-4682-a9dc-66da6bcf4fc5,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Ruta 68,,-70.717071,-33.457773,k0rb3n,2025-05-30T21:50:30.000Z
alert-253107398/9d2404b2-c49a-4ae2-b1d7-3b37ea07fa39,POLICE,,Estación Central,Estación Central,CI,Av. Padre Alberto Hurtado,,-70.691256,-33.451943,guest,2025-05-30T21:44:38.000Z
alert-253173883/cb741502-6722-436a-a55f-61500c9fde80,JAM,,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.689356,-33.458782,guest,2025-05-30T21:31:19.000Z
alert-253106950/00d7b5db-9169-4d73-a2e2-0a3e323ffc1f,POLICE,,Estación Central,Estación Central,CI,Dolores,,-70.682228,-33.456839,guest,2025-05-30T21:41:32.000
alert-253255721/16ae5af7-565c-4582-b02b-4478f96faace,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Autopista Vespucio Norte,,-70.652736,-33.377783,guest,2025-05-30T21:56:54.000Z
alert-253212189/839175b4-c2f4-48bd-97bd-b005a4f8fbfe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Vespucio Norte,,-70.651391,-33.378284,guest,2025-05-30T21:58:43.000
alert-253218676/2d021390-0a53-40d9-a0b8-20c79a73d3a5,POLICE,,Independencia,Independencia,CI,Inglaterra,,-70.658423,-33.412426,guest,2025-05-30T21:36:49.000Z
alert-253092388/60a7556d-8630-41cf-acc6-6f4f0ea83a35,JAM,JAM_STAND_STILL_TRAFFIC,Independencia,Independencia,CI,Gamero,,-70.658152,-33.420871,hangar313,2025-05-30T21:37:25.000Z
alert-253057895/9bba7ebc-fa05-4c43-a1f2-3182244654b8,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,Av. Presidente Eduardo Frei Montalva,,-70.677824,-33.418683,dhamianvalenzuela,2025-05-30T21:33:34.000Z
alert-253274292/30fe089b-5501-4957-b0be-c40027305e0f,JAM,JAM_HEAVY_TRAFFIC,Renca,Renca,CI,Av. Dorsal,,-70.683965,-33.403249,janosky69,2025-05-30T21:55:44.000Z
alert-253200920/6ef47451-1eeb-49a3-adab-f5162cfc16bf,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Pedro Nolasco Vidal,,-70.679974,-33.414217,guest,2025-05-30T21:47:50.000Z
alert-213572660/d0748fe3-c615-44e8-8b82-90af73a1697a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Luis Galdames,,-70.672337,-33.407137,guest,2025-05-27T16:45:51.000Z
alert-253165438/f6dc855b-d99b-4187-b456-336360ffddd6,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Pedro Nolasco Vidal,,-70.680285,-33.414777,jehielj714,2025-05-30T21:40:42.000Z
alert-252982258/dc904257-cf2f-4ffd-ae2f-8ca90f3b60fb,POLICE,,Independencia,Independencia,CI,General Saavedra,,-70.659472,-33.409294,guest,2025-05-30T21:19:29.000Z
alert-253128195/b2b12dc5-031a-433b-ac48-90fef94fa43e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Recoleta,Recoleta,CI,Av. Guanaco,,-70.657778,-33.4024,guest,2025-05-30T21:20:50.000Z
alert-253216927/a7a45990-dd27-4722-b1b0-0c469e45fc30,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,Av. Presidente Eduardo Frei Montalva,,-70.678242,-33.417803,guest,2025-05-30T21:57:51.000Z
alert-253240728/cf89f233-93f7-4eb8-8235-39dfc01b5480,POLICE,,Independencia,Independencia,CI,Av. Salomón Sack,,-70.677602,-33.414968,guest,2025-05-30T21:53:40.000Z
alert-253191452/90b1bc0c-852d-4fa8-bb70-2b2eeec97d67,ROAD_CLOSED,,Independencia,Independencia,CI,Enrique Soro,,-70.672514,-33.418819,guest,2025-05-30T21:48:35.000Z
alert-253226254/e7c7666d-33d6-42a6-a6cb-2072215ce52c,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. Dorsal,,-70.685477,-33.402963,Jaime_fri,2025-05-30T21:55:36.000Z
alert-253273671/404c301c-6be9-4a1d-b3bc-d23a3b8294dd,POLICE,,Independencia,Independencia,CI,undefined,,-70.656055,-33.421024,guest,2025-05-30T21:51:44.000Z
alert-253298277/c4e64f44-65ff-4c80-a4eb-5408f90e4307,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.679621,-33.422742,world_8qqlmbn1,2025-05-30T21:53:53.000Z
alert-252955074/f93633be-fc55-4a17-b98c-cebecb0e5d4c,POLICE,POLICE_HIDING,Independencia,Independencia,CI,Inglaterra,,-70.655028,-33.412351,guest,2025-05-30T21:01:26.000Z
alert-253117566/09e765fe-5ee8-429a-8db9-01ef5e87ee35,POLICE,,Independencia,Independencia,CI,Armando Quezada,,-70.665422,-33.407787,world_42zdfdk4,2025-05-30T21:46:16.000Z
alert-253161838/11469cf4-31eb-4cff-9545-64130366db94,POLICE,,Independencia,Independencia,CI,Av. Independencia,,-70.655731,-33.421234,guest,2025-05-30T21:50:22.000Z
alert-249072730/3e98b8b7-c383-453b-ad29-dff9453b3ec5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.667762,-33.41458,guest,2025-05-30T12:05:16.000Z
alert-253250783/54032517-58e9-413e-9442-bdeab2442b4c,ROAD_CLOSED,,Independencia,Independencia,CI,Enrique Soro,,-70.672514,-33.418819,guest,2025-05-30T21:54:50.000Z
alert-253223903/4b82842f-6e9f-4b53-8931-e3b4aba09e30,JAM,JAM_HEAVY_TRAFFIC,Renca,Renca,CI,Av. Presidente Eduardo Frei Montalva,,-70.672982,-33.424104,guest,2025-05-30T21:39:34.000Z
alert-253015637/a9c05fba-339a-4ec0-b18e-92e2c64acd33,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. Domingo Santa María,,-70.680719,-33.413415,guest,2025-05-30T21:11:41.000Z
alert-253169903/ad60bdc0-61fb-41eb-8fc0-71e4591611f3,POLICE,,Independencia,Independencia,CI,San José,,-70.652772,-33.416265,guest,2025-05-30T21:37:11.000Z
alert-253081873/3baf80f5-5b29-4e5e-9f79-fb001bfc5e8d,CHIT_CHAT,,Independencia,Independencia,CI,San José,,-70.652781,-33.415768,ErickVzla88,2025-05-30T21:31:19.000Z
alert-253159878/76e5d23a-cec8-4f98-81b6-5e69c20a9556,JAM,JAM_STAND_STILL_TRAFFIC,Independencia,Independencia,CI,Gamero,,-70.657333,-33.420741,hangar313,2025-05-30T21:36:33.000Z
alert-253233109/af9f5650-4c54-453c-8f86-f34a00126a7f,JAM,JAM_STAND_STILL_TRAFFIC,Independencia,Independencia,CI,Av. Independencia,,-70.656095,-33.419525,MiguelIgnacioAlfaroRojas,2025-05-30T21:35:01.000Z
alert-253174221/9cdd6c47-8c7a-468b-9956-39244c82ca49,CHIT_CHAT,,Independencia,Independencia,CI,Av. Independencia,,-70.659504,-33.410372,world_l7wnqv70,2025-05-30T21:33:38.000Z
alert-253152231/14827e4f-7607-48d5-9a33-5a8c7fac8977,POLICE,,Renca,Renca,CI,Av. Domingo Santa María,,-70.682416,-33.412837,worldweb_q3q1h0rp,2025-05-30T21:50:37.000Z
alert-253284051/8d43686e-5c60-4a36-89b8-4163de206c0b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Renca,Renca,CI,Av. Presidente Eduardo Frei Montalva,,-70.679741,-33.41199,World0jasf,2025-05-30T21:56:24.000Z
alert-253110460/3842c09d-249c-4b30-863e-8467ab73fab5,JAM,JAM_HEAVY_TRAFFIC,Renca,Renca,CI,Av. Presidente Eduardo Frei Montalva,,-70.679812,-33.411377,guest,2025-05-30T21:32:30.000Z
alert-253159862/a806bb5f-a34d-4d11-a280-3a0e841d6781,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,San José,,-70.652757,-33.417212,guest,2025-05-30T21:36:30.000Z
alert-253274521/198407c2-f69e-40ae-a355-2e6dd0127ebc,ACCIDENT,,Independencia,Independencia,CI,Francia,,-70.658961,-33.411527,guest,2025-05-30T21:57:27.000Z
alert-253106513/bbd7bf4a-989f-42e5-a43f-f84912b27655,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,Carrión,,-70.656495,-33.41948,hjif,2025-05-30T21:38:36.000Z
alert-253122525/01f56a08-b6c6-4d66-bfad-591874cf7345,POLICE,,Independencia,Independencia,CI,Av. Salomón Sack,,-70.67782,-33.4147,world_y1obfr91,2025-05-30T21:46:49.000Z
alert-253032134/203ad856-2966-411a-a80c-2ab78125f907,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.679217,-33.422894,guest,2025-05-30T21:24:06.000Z
alert-229408773/ad8a53b2-a6a2-45d6-bc03-49894cae5a03,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Costa Rica,,-70.675955,-33.404513,guest,2025-05-28T21:04:15.000Z
