ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-1840006984/e2da1606-e45a-44e3-b8e1-ba3b92af5fa2,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876499,-33.616095,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1845973541/d25fddc8-58ec-4d2a-a318-637fd661bce9,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Olmos,,-70.875809,-33.616829,ClaudioPetit,2025-04-16T04:10:29.000Z
alert-1839963056/36040311-7e19-4bab-95d0-ddfd29e5810a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.875938,-33.614047,ClaudioPetit,2025-04-15T17:44:42.000Z
alert-1839982964/78fb6cdf-98bd-4d51-97a9-87f3a5e60244,ROAD_CLOSED,ROAD_CLOSED_EVENT,Malloco, Peñaflor,Malloco, Peñaflor,CI,Los Aromos,,-70.876263,-33.615202,ClaudioPetit,2025-04-15T17:44:42.000Zalert-216090367/9ea6da48-f195-4378-acf2-c7555d4934f2,JAM,JAM_STAND_STILL_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Fernández Albano,,-70.702776,-33.510517,guest,2025-05-27T22:11:25.000Z
alert-216010230/b67c8cfc-6a2e-47e1-be40-6e01ef3b0f46,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Av. Ferrocarril,,-70.738634,-33.506906,guest,2025-05-27T21:57:27.000Z
alert-215901000/9ecbfd87-ba4e-471e-9485-f162a7473816,JAM,JAM_STAND_STILL_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Lo Errázuriz,,-70.713529,-33.500037,guest,2025-05-27T21:43:14.000Z
alert-215974907/b9307b21-a4b4-4f52-9728-5e18c274b65d,JAM,JAM_HEAVY_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Pedro Aguirre Cerda,,-70.708682,-33.498986,guest,2025-05-27T21:46:44.000Z
alert-216017491/bf59f131-47bb-4047-a08d-4dff8d7b8ad7,JAM,JAM_HEAVY_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Américo Vespucio,,-70.721666,-33.51081,JoseTiida,2025-05-27T22:12:15.000Z
alert-216035643/ab21a52d-fa56-478d-bc5f-4b53a9bbc747,JAM,JAM_HEAVY_TRAFFIC,Cerrillos,Cerrillos,CI,Av. Fernández Albano,,-70.7055,-33.509608,guest,2025-05-27T22:11:03.000Z
alert-141643427/a2d57aed-6151-400d-b2a1-556c425da949,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Cerrillos,Cerrillos,CI,Miguel Ángel,,-70.724288,-33.492627,world_z22e629f,2025-05-19T10:34:55.000Zalert-1814937141/7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.727491,-33.432637,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-216060282/e1d82b16-529d-415b-a5b8-548ad9156619,POLICE,,Cerro Navia,Cerro Navia,CI,Santos Luis Medel,,-70.732961,-33.415633,guest,2025-05-27T22:09:15.000Z
alert-1814753795/4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-38765826/f80eca56-3911-43c4-818e-33f904e3d841,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-215930879/4c336bed-b59c-417c-ac42-e66fa57306d2,JAM,JAM_HEAVY_TRAFFIC,Renca,Renca,CI,Av. Salvador Allende,,-70.724366,-33.410977,world_tf5em4uo,2025-05-27T21:46:01.000Z
alert-38736173/0f49aa2e-5901-456a-8505-d7bec331189e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729772,-33.4322,kan0n1,2025-05-07T22:36:15.000Z
alert-38741276/9d433afd-94f9-4f51-8533-56f22b8892ad,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-38751117/3ae11c86-13a4-4286-985e-48b1db2cea2d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000Z
alert-206212415/32cc9c63-d257-44f8-9a69-f24841831f8e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Cerro Navia,Cerro Navia,CI,El Pastizal,,-70.754309,-33.4241,Javier_Briones,2025-05-27T12:45:59.000Z
alert-38814998/1cec874f-c9c8-4ab2-9359-c0919b12fe9a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,kan0n1,2025-05-07T22:36:15.000Z
alert-38751118/c640953f-f482-4853-a154-0a052adef021,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000Z
alert-215667337/ef66e593-bbcb-4a43-bb41-0c48b7cc45c1,HAZARD,HAZARD_ON_ROAD_OBJECT,Cerro Navia,Cerro Navia,CI,Huelén,,-70.74153,-33.417909,world_np2op0s9,2025-05-27T21:12:35.000Zalert-215449394/7e26b702-aaf2-425a-ba9a-80db0a01e9fd,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.695896,-33.557835,guest,2025-05-27T20:17:17.000Z
alert-205732798/605018ca-6eda-4328-a336-9c920be887a6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,El Bosque,El Bosque,CI,Las Araucarias,,-70.6582,-33.560854,LuisLoloElgueta,2025-05-27T11:35:13.000Z
alert-215983978/cdfc2c4c-7ef9-445c-b3d0-da08ce30fc80,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Av. Lo Blanco,,-70.694446,-33.575579,Korko19,2025-05-27T21:45:04.000Z
alert-216014530/20e3495d-e9d8-4f35-83fd-d8687c22604a,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Av. Observatorio,,-70.671257,-33.560114,guest,2025-05-27T21:55:06.000Z
alert-216075201/25326538-4fa8-4ea1-999b-4173231ce6a4,JAM,JAM_STAND_STILL_TRAFFIC,El Bosque,El Bosque,CI,Av. Lo Blanco,,-70.69553,-33.575169,guest,2025-05-27T22:10:00.000Z
alert-210953955/7d89293b-8319-4356-95b3-46eb8de72de4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,El Bosque,El Bosque,CI,Agustín Calderón Rojas,,-70.674855,-33.563232,guest,2025-05-27T14:31:03.000Z
alert-215995027/88211763-d3b8-4a4e-bc12-45af5beaae29,JAM,JAM_STAND_STILL_TRAFFIC,El Bosque,El Bosque,CI,Av. San Francisco,,-70.656609,-33.561343,guest,2025-05-27T21:52:13.000Zalert-216058531/1b27b316-3cb4-4d63-bd2f-1f6380d7454b,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Apóstol Santiago,,-70.692784,-33.451448,NykoAravena,2025-05-27T21:59:25.000Z
alert-216060172/087c07ca-acd4-4250-b751-923530fbf1c4,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.694046,-33.454741,guest,2025-05-27T22:08:42.000Z
alert-215912528/f0ea24f5-803b-4b8a-9c67-b7027bfca4dc,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.709307,-33.458266,world_1xe2a9it,2025-05-27T21:54:07.000Z
alert-216118938/7ddd9564-380a-45ea-968f-f076e5693d03,CHIT_CHAT,,Estación Central,Estación Central,CI,Av. Las Rejas Sur,,-70.705313,-33.458924,alexmaquina0312,2025-05-27T22:06:37.000Z
alert-216118357/b84bcba6-5ddb-4a10-826a-ee578771a0e4,POLICE,,Estación Central,Estación Central,CI,General Amengual,,-70.697785,-33.453246,guest,2025-05-27T22:03:21.000Z
alert-216149532/7b986b02-7444-4ab3-bd1d-9f71f9c9b20d,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.689922,-33.457057,guest,2025-05-27T22:13:14.000Z
alert-216099309/695a5168-4121-493c-9fb9-4b8cfc7f725d,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Gladys Marín Millie,,-70.71443,-33.459657,prfp2018,2025-05-27T22:07:03.000Z
alert-215951104/6dda76fb-196d-49b9-a044-ea9449baf49a,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690906,-33.454088,guest,2025-05-27T21:50:09.000Z
alert-215975836/69212924-db45-4b87-b184-050b462e12d1,POLICE,,Estación Central,Estación Central,CI,Corredor de buses,,-70.705322,-33.459806,guest,2025-05-27T21:52:23.000Z
alert-215881966/4f8731b1-ba5f-41e5-9cde-a691e524fcf7,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Arica,,-70.685971,-33.459046,guest,2025-05-27T21:49:36.000Z
alert-216094492/f0598746-8128-4ab0-8374-59219f059f3d,CHIT_CHAT,,Estación Central,Estación Central,CI,Av. María Rozas Velásquez,,-70.705662,-33.45564,alexmaquina0312,2025-05-27T22:08:26.000Z
alert-216068333/571cf3c8-0f29-4312-ac28-584c12a0ec89,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Apóstol Santiago,,-70.692573,-33.449106,NykoAravena,2025-05-27T21:58:40.000Z
alert-215896822/cc242714-ca71-40cf-96ac-5cfa39fc886a,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Gladys Marín Millie,,-70.716939,-33.460732,world_ik2f4xq4,2025-05-27T21:49:03.000Z
alert-215990075/84937a49-d8e7-46ad-9f8b-777a79a0c2f1,CHIT_CHAT,,Estación Central,Estación Central,CI,Estacionamiento Líder,,-70.692387,-33.452585,world_9qxda93o,2025-05-27T21:53:49.000Z
alert-216065142/4a8701b5-349f-4914-9f21-b8a4703ca1a2,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 1b-N > Alameda / 5 de Abril,,-70.692432,-33.448195,FelipeAbarcaallende,2025-05-27T22:08:45.000Z
alert-216045904/e1335867-7065-4c8a-b9ba-e6536efa4b69,JAM,,Estación Central,Estación Central,CI,Paraguay,,-70.693047,-33.44903,Flash8004,2025-05-27T22:11:36.000Z
alert-216063130/43fb5a4d-9def-48b8-86de-5985337faec1,JAM,,undefined,undefined,CI,Salida 0-S > Alameda / Portales,,-70.689857,-33.456246,pcmoena,2025-05-27T21:57:04.000Z
alert-215946979/fd927717-1ba7-4ed1-ad90-f1ad5009dfa7,JAM,,Estación Central,Estación Central,CI,José Cardijn,,-70.720823,-33.470222,guest,2025-05-27T21:55:19.000Z
alert-202556442/d1d1f07e-9ae9-4dd0-a772-00c9ab556180,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Arica,,-70.689435,-33.459066,guest,2025-05-26T23:16:01.000Z
alert-215991186/2250dc52-5699-44af-994d-76df90dbd929,JAM,,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.714317,-33.46866,misterg19,2025-05-27T22:01:00.000Z
alert-216030473/6a9d7546-043f-4aff-b5c0-f62287e60b4b,CHIT_CHAT,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.694287,-33.452089,mendezcarr,2025-05-27T22:09:14.000Z
alert-216124285/dbcb2ba0-b9d4-41cf-a647-a32ad06a30ed,POLICE,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.687018,-33.452834,guest,2025-05-27T22:09:16.000Z
alert-215969338/6898a0d2-1b64-4dc6-8980-ed28dd649e20,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,General Amengual,,-70.69646,-33.458598,edoandres35,2025-05-27T21:41:05.000Z
alert-215930568/48a4d971-d64a-481e-9ddf-4918411780e1,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.692889,-33.459356,guest,2025-05-27T21:44:02.000Z
alert-216129102/5acd236b-693a-45dc-94a8-6e64f75f38fe,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.690431,-33.453896,PabloReyesMarchantspedy,2025-05-27T22:08:32.000Z
alert-215956597/097f40ec-03e4-4aae-a537-a3bc5eddf5f4,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.710391,-33.466793,guest,2025-05-27T21:53:29.000Z
alert-214213505/638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,undefined,,-70.709074,-33.466534,world_snwhvh0q,2025-05-27T17:34:02.000Z
alert-216080621/aad18946-6a3a-4ea5-b1aa-3dc6331f579e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Iquique,,-70.68342,-33.464152,oscar11103,2025-05-27T22:13:06.000Z
alert-216153596/c1921d10-210c-4e00-9a60-fb2f100627ce,JAM,JAM_HEAVY_TRAFFIC,Lo Prado,Lo Prado,CI,Av. María Rozas Velásquez,,-70.706377,-33.452401,guest,2025-05-27T22:09:08.000Z
alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-23T12:31:55.000Z
alert-216103947/23e8041c-d5a9-4dad-9b45-6c9d6009ac4e,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.692462,-33.450162,gal88cl,2025-05-27T22:04:29.000Z
alert-215956330/b6d80c6a-615a-4c47-b113-ba9f04e08c38,POLICE,,Estación Central,Estación Central,CI,Corredor de buses,,-70.705134,-33.463107,guest,2025-05-27T21:51:56.000Z
alert-215953569/851f57fb-8d44-4262-a377-d88607f8c911,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.692481,-33.45163,Eduuxs,2025-05-27T21:34:20.000Z
alert-215690315/2a011959-e81a-4bc0-a35d-45632cb56b74,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.688278,-33.463317,gigo27xd,2025-05-27T21:07:37.000Z
alert-215992763/0eb5fe2d-eed6-45cf-9424-abd44d2b923a,JAM,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.691456,-33.454133,guest,2025-05-27T22:09:34.000Zalert-215934087/973df242-0349-45c9-a146-7da18b64535c,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.655639,-33.376556,world_mfo0rpbm,2025-05-27T21:35:14.000Z
alert-216059917/7e3a51de-7f33-4f32-a7ab-57be3ddee65f,JAM,JAM_HEAVY_TRAFFIC,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.655585,-33.376576,guest,2025-05-27T22:07:14.000Z
alert-215924851/b015f42d-e786-44a4-8b83-a6dc23b35703,JAM,JAM_STAND_STILL_TRAFFIC,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.650095,-33.378611,guest,2025-05-27T21:38:59.000Z
alert-215912926/53f979e8-353f-4f19-9021-0007c85d3d0b,JAM,JAM_STAND_STILL_TRAFFIC,Huechuraba,Huechuraba,CI,El Rosal,,-70.651839,-33.376582,El_wuaro,2025-05-27T21:56:36.000Z
alert-215801896/47e1132b-461b-4c10-9549-9d808bdc8082,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.6501,-33.378763,guest,2025-05-27T21:27:35.000Zalert-214334439/54bbd6a6-68d4-43f7-ba2d-e3b0b611a50c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.668016,-33.413541,guest,2025-05-27T17:44:17.000Z
alert-214329638/a42c502c-8c94-4ae1-8d51-b6cd9d370bb0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.667652,-33.415126,guest,2025-05-27T17:45:07.000Z
alert-216105308/571de1f4-7796-49c7-bf0b-13b0f61b51c1,JAM,JAM_STAND_STILL_TRAFFIC,Independencia,Independencia,CI,Inglaterra,,-70.66105,-33.412267,jeshuli,2025-05-27T22:13:13.000Z
alert-213608880/6aeccc8d-ff0f-4c44-812b-98b0a6a817ba,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670107,-33.411915,guest,2025-05-27T16:42:26.000Z
alert-201900358/29f3c0ab-635b-4474-9f98-cd9d2e106f40,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670137,-33.409486,world_0pe3roqv,2025-05-26T20:29:53.000Z
alert-213694212/0ca75225-3712-4a69-b482-3f7c82a246f7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.667639,-33.41458,world_bj9oxfpt,2025-05-27T16:47:24.000Z
alert-214874837/b7c823ab-57fd-41f5-a25f-f208d5cbf99b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Longitudinal 3,,-70.676058,-33.41803,guest,2025-05-27T18:49:59.000Z
alert-201856329/888f89ef-aab4-4a4e-9961-8472e74ac330,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670086,-33.410801,world_0pe3roqv,2025-05-26T20:29:38.000Z
alert-213864271/f6ccb59b-6010-4324-9132-387b5962663a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.666234,-33.414593,guest,2025-05-27T17:02:59.000Z
alert-216143889/da34f159-6931-481f-9771-a607a81ead13,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Independencia,Independencia,CI,Nueva 1,,-70.67678,-33.409219,guest,2025-05-27T22:09:52.000Z
alert-214541966/98cefec1-0d23-4f33-8a8f-30a359779d55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Salomón Sack,,-70.672203,-33.418956,guest,2025-05-27T18:17:09.000Z
alert-215857836/b69209f2-63b3-43b7-abc5-56a1532e46c9,JAM,,Independencia,Independencia,CI,Av. Domingo Santa María,,-70.66333,-33.41565,guest,2025-05-27T21:54:01.000Zalert-214334439/54bbd6a6-68d4-43f7-ba2d-e3b0b611a50c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.668016,-33.413541,guest,2025-05-27T17:44:17.000Z
alert-215886579/773ed9ba-24cd-43ef-8891-1b5993706b36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Independencia,Independencia,CI,Av. Independencia,,-70.655494,-33.42241,guest,2025-05-27T21:45:57.000Z
alert-216007713/3586d872-fedf-4f91-bec5-a7b31d6d1e17,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.679304,-33.422747,guest,2025-05-27T22:09:49.000Z
alert-216105308/571de1f4-7796-49c7-bf0b-13b0f61b51c1,JAM,JAM_STAND_STILL_TRAFFIC,Independencia,Independencia,CI,Inglaterra,,-70.66105,-33.412267,jeshuli,2025-05-27T22:13:13.000Z
alert-213608880/6aeccc8d-ff0f-4c44-812b-98b0a6a817ba,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670107,-33.411915,guest,2025-05-27T16:42:26.000Z
alert-215337895/9543b3e3-2ffb-4815-b507-e8a377f66f34,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Grumete Bustos,,-70.662677,-33.424497,guest,2025-05-27T20:24:51.000Z
alert-201856329/888f89ef-aab4-4a4e-9961-8472e74ac330,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670086,-33.410801,world_0pe3roqv,2025-05-26T20:29:38.000Z
alert-214874837/b7c823ab-57fd-41f5-a25f-f208d5cbf99b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Longitudinal 3,,-70.676058,-33.41803,guest,2025-05-27T18:49:59.000Z
alert-213864271/f6ccb59b-6010-4324-9132-387b5962663a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.666234,-33.414593,guest,2025-05-27T17:02:59.000Z
alert-213572660/d0748fe3-c615-44e8-8b82-90af73a1697a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Luis Galdames,,-70.672336,-33.407134,guest,2025-05-27T16:45:51.000Z
alert-213881605/00c6ce11-d9be-4091-a07e-e7484af602e1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Guanaco,,-70.656893,-33.406945,world_bj9oxfpt,2025-05-27T17:10:11.000Z
alert-215760512/84a80acb-19b2-4eff-afa7-f4c27a344eed,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663276,-33.420023,guest,2025-05-27T21:13:30.000Z
alert-214329638/a42c502c-8c94-4ae1-8d51-b6cd9d370bb0,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Rosembluth,,-70.667652,-33.415126,guest,2025-05-27T17:45:07.000Z
alert-215436483/4c5b582e-b1f4-46c3-a50d-c9c55f4fc892,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Grumete Bustos,,-70.663577,-33.421878,guest,2025-05-27T20:24:21.000Z
alert-201900358/29f3c0ab-635b-4474-9f98-cd9d2e106f40,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Dr. Vicente Izquierdo,,-70.670137,-33.409486,world_0pe3roqv,2025-05-26T20:29:53.000Z
alert-213694212/0ca75225-3712-4a69-b482-3f7c82a246f7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Blanco Fombona,,-70.667639,-33.41458,world_bj9oxfpt,2025-05-27T16:47:24.000Z
alert-215672802/a8ebaf76-57dc-4ee2-9c92-840aa3b5118d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Fermín Vivaceta,,-70.663342,-33.419575,guest,2025-05-27T21:13:42.000Z
alert-216143889/da34f159-6931-481f-9771-a607a81ead13,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Independencia,Independencia,CI,Nueva 1,,-70.67678,-33.409219,guest,2025-05-27T22:09:52.000Z
alert-214541966/98cefec1-0d23-4f33-8a8f-30a359779d55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Av. Salomón Sack,,-70.672203,-33.418956,guest,2025-05-27T18:17:09.000Z
alert-215857836/b69209f2-63b3-43b7-abc5-56a1532e46c9,JAM,,Independencia,Independencia,CI,Av. Domingo Santa María,,-70.66333,-33.41565,guest,2025-05-27T21:54:01.000Z
alert-215851855/89bdffb2-47eb-4cf3-b860-f7e1353d9244,JAM,,Independencia,Independencia,CI,Escanilla,,-70.660549,-33.420583,world_xjrbhez1,2025-05-27T21:44:40.000Zalert-215882564/17323fda-08d6-46af-b082-3a68d8c9307b,POLICE,,Lo Espejo,Lo Espejo,CI,Av. El Parrón,,-70.677317,-33.520463,guest,2025-05-27T21:53:31.000Z
alert-215940095/f636fb4e-670e-46f7-9690-347df7a7c29b,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.685411,-33.530408,ChapalapachalaLol,2025-05-27T21:42:26.000Z
alert-1622889275/80d7eeb4-a2b0-47b3-9996-b1e83ebf53d1,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.664578,-33.538878,kan0n1,2025-04-18T05:36:09.000Z
alert-215995517/d06355da-8f1f-4fab-9d27-c13fc0db7403,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.663225,-33.537402,Tano491,2025-05-27T21:55:11.000Z
alert-215842933/92ae2972-ccab-44c3-91b1-40956d752a1b,CHIT_CHAT,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.659747,-33.520784,yonni1256,2025-05-27T21:42:29.000Z
alert-216125054/bc8cb560-f2ee-4e45-a84b-fbbe2a33e493,JAM,,Lo Espejo,Lo Espejo,CI,Guadalajara,,-70.67681,-33.521546,world_8b9auncz,2025-05-27T22:13:50.000Z
alert-1623022010/75c17e59-bb1c-4fda-8631-5aaee93223a8,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.663019,-33.539187,kan0n1,2025-04-18T05:36:10.000Z
alert-216026318/f7af3854-6130-4f00-a4c3-051463478f95,JAM,JAM_HEAVY_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Augusto Biaut,,-70.665129,-33.536126,guest,2025-05-27T22:12:54.000Z
alert-215951511/4660ad81-8162-46c3-95c3-c036ca272d69,JAM,JAM_HEAVY_TRAFFIC,La Cisterna,La Cisterna,CI,General Freire,,-70.660532,-33.520423,world_fb9jm9r3,2025-05-27T21:53:03.000Z
alert-216124396/5d543f40-7c1d-436d-a9bc-b9315730b226,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Guadalajara,,-70.677481,-33.52086,oscarmonave812,2025-05-27T22:09:52.000Z
alert-215910712/e85b7c53-8c7b-4850-ac63-3ab37616aa41,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.685139,-33.538229,guest,2025-05-27T21:42:54.000Z
alert-215959617/5c2e6fd1-e09e-4d52-a36e-4d0a2b827861,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.664718,-33.537366,blackicecrow,2025-05-27T21:41:14.000Z
alert-215983856/ed88b260-7b24-4b03-a5fa-aaa48648e0a7,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.685489,-33.538899,guest,2025-05-27T21:44:21.000Z
